danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.416,0.362,-11.111,0.0344,0.73,0.353,0.112,0.0355,128.019,5XpDsagUNRo634Inm3eVIL,157500
0.386,0.766,-4.506,0.035,0.0629,0.0,0.102,0.902,80.229,1TlU8jDiLtMxOdTETchh1i,180099
0.443,0.648,-7.256,0.0381,0.144,0.0,0.132,0.708,190.366,0YTcYZGXi7zqRMspDHNACG,202560
0.709,0.688,-7.016,0.0314,0.384,0.0,0.138,0.51,125.025,4Y3TWtxLAXU9NAx3VWifcg,226061
0.65,0.467,-8.555,0.0304,0.158,0.000407,0.136,0.141,127.829,1y9nPE8VMGx22ZI6U1kjd6,285107
0.648,0.306,-10.739,0.0254,0.422,7.36e-05,0.124,0.167,97.952,5wQnkutyiS8sZKpVDqy7Vo,239249
0.603,0.715,-8.532,0.0465,0.0586,0.0,0.11,0.344,129.06,3oO5meJgULiJdjA4Ld8fYe,208014
0.549,0.715,-6.423,0.037,0.18,0.0,0.262,0.459,90.057,2nuqCFaEzqnl5fx3ntbJ7n,206042
0.603,0.811,-5.397,0.0442,0.00519,0.0,0.125,0.514,139.879,4j5mZCJgtig9goR14ZZ8BD,246930
0.52,0.0395,-15.647,0.0416,0.859,0.0,0.108,0.144,135.168,6Y5gdmBlxRbHbrjgf4irYL,167282
0.668,0.303,-14.173,0.0287,0.25,0.000458,0.213,0.0835,111.991,4uRMVbh35oamKTUD7CxKIB,345179
0.774,0.693,-5.343,0.076,0.176,0.0,0.1,0.766,119.42,3tttHQQsHwGPby0I9EkfyG,138572
0.781,0.449,-14.623,0.0782,0.0768,0.000176,0.113,0.235,105.128,3TAdJNsyCsX969CbtJon5M,177143
0.387,0.107,-11.074,0.0353,0.882,1.54e-06,0.091,0.215,145.957,0hBgAH3bewupiEFstZowrP,242705
0.73,0.726,-4.772,0.0288,0.18,8.47e-05,0.109,0.354,111.998,7Gnn9atS1xyupnx9WXBN6o,262767
0.529,0.672,-7.675,0.0337,0.425,3.88e-06,0.102,0.412,129.884,5crhyXcvuWX1D12yOkUDUr,213825
0.355,0.359,-8.721,0.0361,0.662,4.4e-06,0.126,0.245,176.205,4YZKqoU8D24dLZbdWzv5yK,197891
0.851,0.378,-6.518,0.049,0.714,1.81e-05,0.109,0.481,130.012,1B8dALBwVliC4xpKUVBl7u,186994
0.575,0.376,-8.548,0.0305,0.649,0.0,0.102,0.201,79.903,23CF8bdbs61x7UFtvaOwBT,246092
0.593,0.522,-7.412,0.0337,0.0128,0.0,0.058,0.109,119.979,4quf4uQL1NbMF5HIfMw7DJ,233330
0.642,0.54,-8.205,0.152,0.123,0.0,0.0793,0.885,91.759,2tilz7OmQLtlAWGAM2aSwl,182840
0.556,0.425,-9.124,0.0286,0.76,0.0,0.102,0.562,159.879,6200zJgr9Aa4sIufbaYmiv,165911
0.519,0.47,-7.246,0.0271,0.129,0.0,0.0965,0.134,74.993,7o7MRsMX4RqRuUN5eVhMab,273161
0.534,0.339,-8.919,0.0299,0.322,0.0416,0.272,0.295,99.871,7JxacTnCydx4HHXNxXTU8R,156518
0.702,0.974,-3.608,0.0924,0.149,2.68e-05,0.456,0.662,117.003,30DrPR0hmj193Rxc1xGJHI,225641
0.499,0.519,-11.799,0.0881,0.631,0.0,0.115,0.422,92.264,3qDjmZEaCm8tJhiY4ClqEc,245367
0.584,0.469,-5.483,0.0319,0.552,1.4e-06,0.0972,0.206,130.713,3pXDA3arEJKisvbqnvFH2T,177693
0.36,0.366,-11.865,0.034,0.691,3.82e-06,0.268,0.16,84.139,1yuiccQ38axhsWYw0naglC,121385
0.585,0.379,-8.949,0.0293,0.514,4.35e-05,0.0971,0.227,123.018,5VGI5vGbqRXgsFlqAxNnSl,176875
0.314,0.111,-11.806,0.041,0.951,1.23e-06,0.112,0.145,76.022,25GHPdEk2TcRhe26DA57qD,262871
0.496,0.266,-12.368,0.0292,0.479,0.0,0.143,0.345,78.179,6mfVx8Ixj4SDUkTSyD8rVe,216720
0.402,0.773,-4.865,0.0358,0.00441,0.0,0.0852,0.457,79.175,0aZFFN7Lgde9m2ZAAUjSdu,163568
0.581,0.747,-6.682,0.0283,0.0365,1.69e-06,0.193,0.514,146.301,1w0JL6vJdl82xqyRW30HrK,248547
0.714,0.652,-5.716,0.0458,0.242,0.0,0.189,0.492,122.986,4qto9DheaNIzPE71MmCl0R,213659
0.643,0.687,-3.65,0.0634,0.0703,0.0,0.0846,0.612,86.992,640jkbfHDZM8SVBqMnHJg6,173437
0.882,0.318,-9.663,0.103,0.507,0.0,0.109,0.514,104.969,1QCzlls9l1mtrZDs72p0tX,185143
0.502,0.321,-8.601,0.0441,0.851,0.0,0.156,0.348,121.991,240WkSGaUBJMBmHLqS33WA,189907
0.67,0.955,-4.979,0.0858,0.289,0.0,0.124,0.857,122.975,0DaOFUhUEc416QdUaW9paE,224600
0.611,0.44,-6.046,0.0296,0.672,0.0,0.114,0.264,128.097,3BUdRr4VGmNajx2wLWlGzl,201773
0.523,0.818,-4.062,0.071,0.344,0.0,0.098,0.32,135.56,2b9czDPSLTI88694CIqCy3,195480
0.707,0.275,-14.816,0.0328,0.13,0.0,0.066,0.195,93.988,5z6a02FGoVsXTrJ4GiVNxE,256107
0.678,0.78,-4.999,0.062,0.131,0.0,0.0733,0.464,105.023,5NFkxKc6RO3qGuCdyVvKJb,250920
0.598,0.865,-3.707,0.182,0.000411,0.402,0.198,0.735,103.966,7EPQTOx6F9KHRtlngOGPxt,178347
0.457,0.915,-2.232,0.238,0.117,2.65e-06,0.339,0.551,101.654,5AQ5px3n4yZHwtCyoo5kQD,205613
0.502,0.66,-11.852,0.0394,0.393,0.000138,0.608,0.722,85.209,721DwsHOeKf7zHRABCR2rh,300733
0.602,0.548,-6.368,0.0334,0.127,1.03e-06,0.101,0.267,67.443,1l2WkPJeLEuQtBzp0DMuMX,185160
0.777,0.553,-4.315,0.0557,0.228,9.7e-06,0.0615,0.488,101.007,6c1LPZcvGFR61iNceP77q9,164554
0.422,0.745,-4.632,0.0378,0.221,0.0,0.0981,0.588,95.487,6cAKeFFYW2aClZSUyvqAEW,193447
0.547,0.92,-2.147,0.0406,0.000432,0.0,0.0616,0.813,144.95,3rpReNtrRZudNhHrYEjOyZ,204733
0.588,0.859,-8.719,0.0411,0.00019,0.0224,0.452,0.854,125.013,3pTYRUFEzU21WMpqsULLwU,234453
0.639,0.63,-9.327,0.0357,0.426,0.000178,0.0943,0.642,154.215,4UiHQAfzsEKHaZ9x37tFRe,293973
0.657,0.558,-6.313,0.0405,0.224,0.0,0.153,0.558,104.004,1wjGA9tOa6U5XiF8TA8jKu,197163
0.441,0.565,-6.321,0.0332,0.377,0.0,0.106,0.162,149.471,5IQT9mDVBUOKPMtWPp5l4C,220335
0.582,0.796,-4.017,0.0563,0.0253,0.0,0.211,0.547,100.02,71CgN6BVkaXFNB5xPnvY9o,212800
0.506,0.849,-3.782,0.0431,0.00676,5.65e-06,0.329,0.319,129.935,2X9HHYtslWjm1rnh1Vy91g,211000
0.463,0.701,-7.292,0.0339,0.033,0.0,0.191,0.741,167.773,7pQOXNPLCi0Pv5H4mPxUJf,221080
0.557,0.783,-4.893,0.234,0.0171,0.0172,0.151,0.442,177.008,40bm28QcJT5My540ymSQ2y,255360
0.62,0.56,-7.841,0.129,0.156,1.11e-05,0.118,0.483,93.917,2qiYw6eNM2rwv2vgtzH5o5,208147
0.713,0.848,-5.25,0.0536,0.0275,0.0,0.307,0.732,128.01,6na807uSbIS0E2GUL1d4HL,220173
0.489,0.879,-3.787,0.0688,0.00092,0.00285,0.248,0.741,156.576,5r7XHPnTPeLKcBeDMLzkse,228560
0.567,0.888,-4.459,0.0474,0.133,0.0,0.219,0.525,125.046,4K7RF8MHqZZ0kkWeKpuhA0,253900
0.661,0.79,-5.669,0.0515,0.372,0.0,0.285,0.822,91.812,1GUZZ8Z04qoRLtcCYkYxIM,214147
0.597,0.526,-6.825,0.0286,0.426,0.0393,0.116,0.396,79.015,6zJSq1cT8fEkbsuwj97O7X,185059
0.61,0.601,-9.396,0.0269,0.0539,1.03e-05,0.327,0.273,102.99,7n81LmuV2S1mDwPygontrH,218880
0.469,0.425,-6.879,0.037,0.689,0.000324,0.0697,0.156,191.536,28grzRrS5csyaI4uK98IX0,231667
0.686,0.812,-4.149,0.0753,0.0937,0.0,0.156,0.434,139.991,52wqoHQMkGuKQOBZ3JfYU7,177072
0.501,0.765,-4.375,0.0348,0.0551,0.0,0.0897,0.348,124.06,0WQ2J3Z8bjmIoUzk6CQFsz,218307
0.485,0.4,-5.783,0.0308,0.775,0.0,0.473,0.451,80.48,5xRgD6a5o9Y4ihlSFXVAA6,172765
0.683,0.834,-3.353,0.0382,0.0235,0.0,0.098,0.797,130.043,4YkA5jaaYGslmvPW0GXMXP,189040
0.652,0.959,-5.047,0.0375,0.00172,0.000325,0.115,0.803,132.453,5KVll4Si4pL02nmrUvAHrc,237720
0.539,0.508,-5.198,0.0272,0.823,7.79e-05,0.107,0.149,118.018,1BsIcp6FTuM8jSt4NYe5TW,241787
0.618,0.674,-8.823,0.0328,0.0548,3.11e-05,0.151,0.52,96.994,3JDrBrCEq9a1x6P7eXzeB6,226627
0.396,0.814,-6.508,0.075,0.00866,0.0,0.0646,0.802,189.073,0r4IWIanmyhOueD888Ztwf,235653
0.373,0.938,-3.913,0.0998,0.0119,5.5e-05,0.155,0.39,138.277,6yFftsAO3CSxyeDkqSA4bV,250400
0.665,0.776,-3.693,0.0493,0.0117,0.0,0.156,0.81,117.962,03F1KFZ56haKwAZwKcB2xR,226987
0.811,0.78,-4.509,0.0562,0.0934,0.0,0.0612,0.842,101.017,2tQjkJ0f3C6fpltdBaVJqw,200253
0.48,0.48,-6.528,0.0263,0.0328,0.00315,0.112,0.218,165.823,7zLRffQwJIA3o5UIHKIU48,190067
0.686,0.59,-4.456,0.0243,0.361,5.8e-05,0.0946,0.315,97.163,6mIzvlozXozRHRfi1Dxcyz,220867
0.657,0.882,-5.507,0.159,0.000641,0.00102,0.0623,0.512,132.077,0qOvlEzD7xU35GLFT8DF1t,174545
0.61,0.44,-7.864,0.0256,0.564,0.000897,0.0923,0.168,79.002,6qTmjG7thRJEOaUKFmfjGR,287093
0.366,0.451,-7.607,0.0318,0.323,0.0,0.11,0.179,99.53,2FmIgHY6PwM8yrodF8Qv5O,224600
0.467,0.715,-4.594,0.0424,0.207,0.0,0.111,0.536,173.866,4fgcGJjA7ALwhfzMv5SsZX,182141
0.51,0.609,-4.6,0.0941,0.0228,0.0,0.442,0.323,122.984,1ZpcR68PKaoz8DpQDRqFEE,174740
0.525,0.803,-4.052,0.0492,0.00129,0.000868,0.29,0.383,100.094,40PYeQjt149YOfq6H20vmd,228000
0.623,0.617,-6.419,0.0309,0.0262,1.27e-05,0.0791,0.332,142.02,2NzzQWELhn1gtQNu8Bh0xL,183733
0.704,0.705,-6.588,0.0263,0.0689,0.0,0.122,0.578,134.975,4a76N7W47CU6JVMcpDYQuO,243067
0.738,0.517,-5.82,0.0321,0.248,2.27e-05,0.468,0.772,96.037,4yUZPM6OfAY1KJik9rsveW,158947
0.588,0.412,-6.226,0.0363,0.72,0.0,0.153,0.703,74.961,257TcEjqsqs0pXPwVxQUoB,158493
0.693,0.813,-6.807,0.0357,0.00664,0.000334,0.129,0.611,112.017,2kjUj86ES5b1nBfTMzN6Uv,210101
0.57,0.684,-7.054,0.0465,0.136,0.0,0.205,0.531,89.012,4f3fb3alVLFc8Ga4ncpg7x,213183
0.541,0.518,-4.12,0.0451,0.272,0.0,0.0835,0.305,75.134,3nivloq0Lqd2CYWHTgAlwU,187640
0.525,0.596,-5.998,0.0291,0.116,2.42e-05,0.0859,0.6,171.852,0SNIS7vbpwP5I0TjyPIAed,215570
0.542,0.317,-10.278,0.0452,0.799,0.0,0.0879,0.224,85.904,0mGjx7RlO48qjGczwsfNu3,209360
0.628,0.203,-13.713,0.034,0.867,1.65e-06,0.0892,0.293,105.675,1FzZiA9gPkMJcvB9auYUya,282867
0.701,0.605,-6.024,0.0297,0.653,0.0,0.0753,0.505,106.968,6XrWIKoIwqomse4ZmBnjQd,210455
0.528,0.531,-8.319,0.0584,0.151,1.83e-06,0.43,0.16,104.982,3iFTsZjp2Njc0blIvDQgwW,184145
0.492,0.152,-14.459,0.0439,0.929,1.12e-05,0.0906,0.3,118.562,0mGIL8cwDCf712oaI1Nosb,163209
0.643,0.728,-4.822,0.0508,0.0337,0.0,0.118,0.701,112.023,42cUHHFn4NVZUq0K8CAQiv,180213
0.369,0.618,-6.304,0.249,0.161,0.0,0.257,0.467,191.863,6vXHaWpqkbuvzIDvR3LnKd,255890
0.65,0.579,-8.667,0.0315,0.0418,0.0206,0.0839,0.199,90.026,0tTrLUMsKZpkLly9OxFTkG,210960
0.353,0.45,-9.195,0.0365,0.646,0.0,0.108,0.12,74.401,0cu5N4t6HjFo80B2lGkXBz,209200
0.509,0.615,-7.062,0.0734,0.0644,1.07e-06,0.0902,0.407,163.825,1QlxmZV6LDF8YMQa2vkJig,176341
0.415,0.284,-7.348,0.0321,0.181,0.0,0.173,0.0954,115.449,0CRqlKyaUWTkv3VkgBClNM,185388
0.451,0.654,-6.629,0.0299,0.0182,0.0,0.105,0.294,79.978,6TEUwNhp0pEeFZnYfWxxhy,258992
0.396,0.521,-5.877,0.101,0.605,0.0,0.157,0.34,175.558,0gCNs3jCCDhObAK0MRghtv,218854
0.291,0.398,-10.553,0.0371,0.561,0.0,0.1,0.269,167.837,0x89n1DQSrgNfmK46YALTD,300295
0.705,0.78,-6.267,0.0805,0.456,0.00152,0.115,0.457,142.028,0qt5f5EL92o8Snzopsv0en,218228
0.584,0.214,-9.323,0.0418,0.88,2.52e-05,0.103,0.41,95.822,59hfgU3tsQ0zKpSX7toiwn,163821
0.513,0.849,-2.179,0.209,0.332,0.0,0.349,0.584,171.887,5SPQAfrZLAAEpNxQyporhP,192040
0.658,0.67,-10.092,0.0315,0.0175,0.0235,0.0867,0.846,97.93,3Xl4KM5C1yivck4CBsy05L,254640
0.176,0.545,-8.034,0.042,0.429,0.0,0.751,0.264,196.03,5v4SYoMSrX80hFTpzMoNIs,123998
0.596,0.263,-11.295,0.0336,0.853,0.0,0.129,0.311,99.855,4QZQusy2R5WM10smJ5LzD6,200475
0.621,0.611,-6.588,0.0242,0.56,9.76e-05,0.11,0.653,109.111,43xKeURnATYLC9EnaouOqU,182000
0.474,0.918,-4.21,0.177,0.129,0.0,0.238,0.655,164.049,0frIZMaQwtdV4Ee8nhB1te,254045
0.386,0.441,-5.691,0.0282,0.35,2.71e-06,0.212,0.0928,158.865,5BjGr1LY76kLuM3m5tjRng,182768
0.632,0.571,-7.356,0.025,0.152,0.000127,0.275,0.328,113.984,473zu847g761LXwMZMxRuS,223040
0.769,0.522,-10.195,0.0263,0.166,0.0395,0.376,0.735,101.984,7eVIOpeiasbMMUY4xw43YZ,207360
0.344,0.592,-5.582,0.0323,0.0626,5.98e-06,0.13,0.0396,149.724,0U2G7dJYfwGlG6fNvhN6sr,203640
0.327,0.684,-6.62,0.0452,0.163,3.93e-06,0.339,0.672,156.069,1umlKmiauqM9GFnk25HwCb,244867
0.718,0.553,-7.499,0.0274,0.376,0.000296,0.163,0.519,107.062,58j7by9y5M79mstts6hWSY,165083
0.473,0.624,-6.714,0.0545,0.242,0.0,0.242,0.195,86.553,4e0zpOmEfSfLFNtOepPzvR,231026
0.77,0.741,-9.252,0.0417,0.0234,7.2e-05,0.242,0.951,125.056,5OKjyuulniceXswXHLYZqV,220000
0.646,0.612,-7.679,0.167,0.0918,2.17e-06,0.108,0.347,125.042,686k2CNGWwMEokrnSaweKh,190453
0.6,0.861,-4.214,0.136,0.000852,0.00115,0.0623,0.493,103.06,5xl3kGoK3namYGZX46Vt0S,171537
0.631,0.469,-11.29,0.148,0.528,0.0,0.0707,0.911,71.304,0nlXkB2jHLgy8q4h8T4Hiv,196800
0.614,0.635,-5.427,0.0352,0.583,0.0,0.147,0.321,119.756,5fkp9yhvTJ3oJEFO1AnFzm,199987
0.444,0.738,-9.124,0.0405,0.00158,9.47e-06,0.121,0.363,111.95,53EYBjAEncUhV6X9DuJUBd,206893
0.535,0.877,-5.544,0.0365,0.335,4.94e-05,0.0762,0.806,176.629,5tUpijqpFAlj13CGpuWn5s,168227
0.686,0.539,-8.623,0.0348,0.13,1.94e-05,0.116,0.186,115.983,3II5NhDhjzIessLfaSjPQn,217285
0.657,0.828,-5.544,0.0728,0.00847,0.0,0.326,0.566,115.954,06GtxIkV17kNWvqmT47OGy,196787
0.744,0.748,-5.775,0.0467,0.00171,0.812,0.0862,0.43,124.998,6a6cDNnwA940kJSUAUMfHy,259819
0.602,0.725,-3.348,0.0243,0.0253,0.0,0.0935,0.439,100.029,0OmFwj0tKlcgYR4LZpZ5xM,176614
0.609,0.781,-4.651,0.0415,0.000209,0.165,0.11,0.671,149.98,33lbpvYnJK8T4oY0BW1GMu,186320
0.681,0.754,-4.433,0.0518,0.285,0.0,0.39,0.305,117.961,5iFVSDgxaRK1BsjICLE1oe,218081
0.678,0.503,-11.003,0.0264,0.00253,0.0003,0.0414,0.843,108.978,5H1Xc4Hk7QYmgaSW6ZqDYg,249400
0.679,0.705,-5.216,0.0298,0.1,0.0,0.089,0.636,106.995,3XOX3I1JNdxQNGbMvXjEPY,197476
0.7,0.907,-4.897,0.0382,0.00133,0.0204,0.0739,0.947,135.156,03Bgy8sbBMxyQ3yYNwhTxR,260893
0.445,0.823,-5.415,0.0302,0.00163,0.0,0.43,0.487,85.935,2pxxVkNhrRST8fpgA12ru8,276627
0.886,0.699,-6.3,0.149,0.312,0.0,0.312,0.727,104.961,319QvVu1PaJvVxzwSLBuc9,163413
0.534,0.269,-14.339,0.0359,0.715,3.24e-06,0.11,0.499,108.886,2MGZFL6kqsXxXojlm64BUn,245000
0.579,0.609,-12.158,0.0415,0.115,0.000247,0.0699,0.614,119.811,3OvlDKEAhtjnceGhbrwQOX,237533
0.458,0.787,-3.701,0.0396,0.0788,0.0,0.119,0.225,90.156,4RY3BZWLKh1rYq3OWudTQV,197924
0.775,0.469,-7.363,0.0322,0.0102,2.99e-06,0.122,0.644,94.972,6JAfKIASRQQMyf1sA4cBq1,154187
0.553,0.917,-4.658,0.0424,0.00847,0.0975,0.251,0.433,124.001,5Ss3kMmL9eyPhWWUwScW4C,249867
0.585,0.473,-10.751,0.0242,0.0739,0.0205,0.118,0.806,102.972,7B2TpFyNT9NarONfvc91LC,173003
0.679,0.364,-9.876,0.0366,0.125,0.392,0.0993,0.19,114.995,51HoKwuVUVcv0DHPT0x2Qi,225071
0.668,0.465,-10.147,0.0552,0.374,0.00958,0.109,0.0686,139.915,0GdOHIJIwL4m1enSLuaW8d,235064
0.472,0.625,-5.404,0.0361,0.0391,0.0,0.109,0.152,130.209,3i5LHUoP4y67moPDAASZ1A,239035
0.681,0.722,-5.715,0.108,0.00413,2.16e-05,0.094,0.67,109.246,70aQgmIsTZ43bFOqHs3sL0,226963
0.607,0.712,-4.405,0.0441,0.0284,0.0,0.138,0.451,112.021,5Uui1UoYGqx0CE2TXB9p7V,183755
0.364,0.336,-9.083,0.0313,0.762,3.33e-05,0.108,0.125,81.576,0BCtUTZyRh2VO3QgSl3rAi,232253
0.562,0.363,-8.808,0.0329,0.426,0.000382,0.146,0.226,127.996,50QieT02ZZJZ5EHDie1dCR,328973
0.323,0.788,-4.16,0.0366,0.0108,0.000786,0.0996,0.237,104.999,3HhaiceAUvlqiJMZveW0rn,225400
0.87,0.57,-7.667,0.039,0.162,0.00299,0.0985,0.856,119.982,1A7fsnhsxxy9mZl8uxqObC,198582
0.546,0.78,-4.961,0.0997,0.0457,0.000189,0.558,0.702,161.979,1Z1QkGxva4fmK4HADdX1cE,247296
0.511,0.346,-11.308,0.137,0.592,5e-06,0.134,0.515,131.225,3tjfbu0G0PPy8UjhxfxVIe,206459
0.584,0.842,-4.35,0.0401,0.497,0.000277,0.0804,0.735,162.031,5GeIdhQ2HZ86I9HsQwvRAP,214831
0.572,0.823,-5.339,0.0341,0.202,4.82e-06,0.0892,0.633,113.963,2VI0KjexU12zXUAetJJgdh,292853
0.765,0.833,-3.461,0.033,0.11,0.0,0.0306,0.961,118.007,1RLCci3EUAH9t1spVptRWQ,217618
0.529,0.266,-11.974,0.0297,0.733,0.00339,0.115,0.246,77.035,0x7dQOmBLZYkmlfl2rRLPP,167095
0.366,0.173,-13.315,0.0484,0.944,1.01e-06,0.219,0.587,174.46,3ASyYCOhMSAcTiJKasFcQ9,152228
0.73,0.717,-3.983,0.0873,0.177,3.85e-06,0.0628,0.703,122.713,48xq0DnfAKtsFjK1L7GZx9,151133
0.622,0.863,-5.912,0.0466,0.0157,0.00835,0.599,0.811,122.747,7oTNArTdWof6uswKpc4Une,226941
0.536,0.807,-7.696,0.129,0.00014,0.128,0.069,0.638,184.894,5pCIWe8tcm2dSJzqIhaTtf,214093
0.716,0.537,-5.026,0.0279,0.000693,2.97e-06,0.162,0.738,89.981,35sFBq6Mqw8gnIx4KTvCkM,187858
0.46,0.382,-6.678,0.0359,0.746,0.0,0.697,0.28,74.028,0c2KiVMouciI4ZjXjaBVwy,126635
0.501,0.377,-5.747,0.0404,0.66,0.0,0.117,0.177,104.979,1gRxJURUiIEpsNGfhIKCrF,204086
0.574,0.326,-11.284,0.0301,0.71,0.000106,0.111,0.563,147.923,60r0gseRNjgAfF3EiiRFXL,227413
0.568,0.703,-7.007,0.118,0.438,0.000273,0.0514,0.319,155.821,0Cq9RbzyDo2ZVkFavVjtlx,205721
0.479,0.404,-7.842,0.0294,0.643,0.0,0.0892,0.318,137.626,75ofZDvHAMDaGsWPo5IYvI,213400
0.636,0.955,-4.022,0.044,0.00293,0.0,0.115,0.575,125.036,6Nn42QVQGzLk16LPV70pwi,211867
0.543,0.764,-7.342,0.0327,0.0498,1.28e-05,0.0626,0.43,164.175,2ajK6C2t7krT271fMCLbGC,198320
0.548,0.923,-4.066,0.0324,0.000435,0.00393,0.303,0.492,106.019,7d73fiTD3XUmg7GGm6bNV8,210747
0.427,0.749,-5.092,0.0467,0.433,0.0534,0.0903,0.378,139.031,5RHY7WkAjAhpxuPN0CTd4F,259964
0.79,0.686,-5.578,0.0365,0.00545,0.00191,0.0891,0.46,115.0,6mbrUbj9i1mGipVmUteNgp,225489
0.743,0.719,-5.782,0.0311,0.267,0.00031,0.0715,0.841,114.028,2HbCIte2doXhxBy1qbnw8a,213813
0.395,0.471,-8.156,0.124,0.0877,6.81e-06,0.33,0.398,80.067,7LRWlefaWAmv7HebeTxWpt,204343
0.819,0.503,-9.953,0.0484,0.417,0.00123,0.0842,0.602,120.985,1f28PfKpNZwjYsZ0cqp6vN,214032
0.702,0.683,-8.567,0.134,0.0042,0.0,0.134,0.5,145.962,4Xoi34bj2ldxPAaRCginMc,220627
0.705,0.717,-4.944,0.125,0.00369,0.461,0.0701,0.554,97.036,5TWL2K9Q9QuUTW15I6ZLpP,204400
0.607,0.374,-9.003,0.0437,0.871,4.3e-06,0.272,0.398,84.99,3QPIg7pqkwVzVJ5v5HBbTZ,173307
0.697,0.521,-6.519,0.031,0.243,0.0,0.189,0.331,91.998,3C2xQqHVkhA1Ht17SzPRke,208486
0.737,0.31,-9.207,0.0829,0.256,0.0,0.118,0.283,100.889,7EqgMVJIt8rUhf1OZJrxtx,208307
0.629,0.498,-7.47,0.0373,0.405,0.0,0.113,0.492,127.921,7586fVxjKm5IoVTTgDEwcD,198750
0.85,0.876,-7.262,0.048,0.0318,0.000179,0.0989,0.615,117.028,41iJtEHisXYp0Cmv1Q2hA1,270688
0.712,0.855,-3.006,0.124,0.229,0.0,0.193,0.592,107.981,6POjRllkbgAEnLIhIFlI7j,226560
0.734,0.58,-7.826,0.0513,0.0796,0.000125,0.195,0.568,92.078,6yJgbqbWSDh679zWlnQG5P,181997
0.426,0.218,-11.546,0.038,0.687,0.0,0.216,0.248,95.895,6Ef9B95oGwvWSvVkrzuQui,205125
0.555,0.698,-8.874,0.0287,0.403,0.0,0.0851,0.816,168.12,013AWvizllIUEC2FOBzOnh,277267
0.716,0.705,-5.055,0.037,0.33,0.0308,0.172,0.327,100.0,1VPJrAue6AUnlNZXnsXotD,235653
0.685,0.716,-3.742,0.0431,0.0984,0.353,0.0957,0.291,149.964,0SVIKBEJNyAqGBa7POswTN,199293
0.527,0.604,-8.565,0.0381,0.312,0.0,0.0955,0.46,88.872,1a1VRnTZJj3FbRj6v3xSVp,190755
0.674,0.84,-3.879,0.0746,0.0338,0.000441,0.0941,0.875,150.011,5CPayysVhU2BlNXw2kG59L,227800
0.563,0.497,-7.888,0.0271,0.335,2.27e-06,0.379,0.144,118.207,5PmkzIOAlv3PTijatw46H4,348577
0.586,0.693,-5.92,0.0434,0.206,0.0,0.0971,0.518,94.025,1mQmVfIUWi6Yx50l59TpKU,240837
0.605,0.377,-6.213,0.0443,0.733,0.0,0.0808,0.519,73.877,3H3r2nKWa3Yk5gt8xgmsEt,194853
0.41,0.476,-7.382,0.076,0.312,0.0,0.111,0.206,73.315,0QoVCYP01x9GQobu9ixkJ5,157323
0.469,0.27,-10.592,0.0471,0.879,0.0,0.151,0.51,166.063,4xFKrhQIvPDIpmFvqlr0sQ,229960
0.286,0.469,-8.899,0.0386,0.303,4.98e-05,0.103,0.198,139.333,423Fvj5rrjrP5TdTTmPLa1,225811
0.688,0.444,-9.686,0.0374,0.289,0.0,0.311,0.444,135.036,4mAcR6tbQdvQdUcV1o1YGg,201450
0.782,0.585,-5.655,0.033,0.115,0.0,0.0648,0.623,105.99,7BmSy7lf9pPK1X1y0xfgzo,242661
0.637,0.548,-8.345,0.0302,0.723,0.0,0.176,0.497,139.99,48ZgAhsb7Vx2u9IMXwKqsb,203800
0.572,0.336,-7.232,0.0346,0.59,0.0,0.142,0.249,133.974,1Y3Lv6ul3BeSQltSAfwZdo,182188
0.856,0.704,-5.61,0.0857,0.0907,0.0,0.363,0.943,121.949,6xvx0rx68HedQx8U8UZwpx,141587
0.766,0.563,-7.516,0.0339,0.0263,0.683,0.115,0.964,126.007,3E7ZwUMJFqpsDOJzEkBrQ7,230640
0.538,0.418,-6.25,0.0347,0.38,0.0,0.105,0.114,127.836,7jbvVV7Dj9f7luUTXuXLmJ,204375
0.582,0.392,-8.505,0.0821,0.466,0.0,0.123,0.756,122.672,39PEvDhV4y50bAvwbJCtot,177778
0.482,0.356,-8.782,0.0297,0.65,3.56e-05,0.107,0.179,153.994,1hzoXsNh9ktI3lIA3GHU5y,232095
0.543,0.559,-6.966,0.0388,0.0512,0.0,0.113,0.484,164.72,650NwRkQGubSz2W07wTdGQ,200000
0.679,0.585,-6.586,0.0544,0.58,0.000149,0.126,0.316,140.004,6nmPxOhrkI0hXqOWHajpE9,181714
0.718,0.194,-16.931,0.0329,0.559,9.89e-05,0.11,0.191,84.009,6fjLHqumARq82yruyMNE1m,255427
0.531,0.229,-8.519,0.0319,0.858,0.0,0.121,0.395,128.03,7jtoYdD0fnVMVbev9W9rCS,221250
0.638,0.681,-7.812,0.0325,0.384,0.00342,0.11,0.309,119.973,5khTpwh7vJXDduni0W4nQ5,238267
0.688,0.629,-5.802,0.0878,0.585,0.0,0.192,0.211,88.058,49kkvMbmKmBstrJiWg3ic3,192715
0.627,0.554,-7.204,0.0407,0.557,0.000654,0.0989,0.335,170.013,75QN8XWXaVzNulSKN6f1zi,270627
0.573,0.874,-2.935,0.04,0.00193,0.0,0.105,0.691,136.044,3SXqEscVdykGPWjqiA6xRy,200040
0.544,0.478,-7.099,0.0446,0.391,0.0,0.0824,0.422,94.935,4ZCOBG4TjklRxvA1lCdkhD,190093
